央视频道,#genre#
海南卫视,http://183.191.251.229:8003/rtp/226.0.2.212:9608$LR•IPV4『线路65』,1920x1080
海南卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8,1920x1080
海南卫视,http://39.164.202.90:8899/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
海南卫视,http://[2409:8087:74F1:0021::0008]/000000001000PLTV/88888888/224/3221226450/index.m3u8?HlsProfileId=$LR•IPV6『线路9』,1920x1080
海南卫视,http://220.164.192.48:50085/tsfile/live/1003_1.m3u8?key=txiptv&playlive=0&authid=0,1920x1080
海南卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8$可回放,1920x1080
海南卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226465/index.m3u8$LR•IPV6『线路4』,1920x1080
海南卫视,http://221.225.236.123:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
海南卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226465/index.m3u8,1920x1080
海南卫视,http://36.249.150.9:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
海南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8?,1920x1080
海南卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226465/index.m3u8,1920x1080
海南卫视,http://fangke.blueswords.com:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路187』,1920x1080
海南卫视,http://123.189.36.155:9901/tsfile/live/1064_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路130』,1920x1080
海南卫视,http://14.204.46.247:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路114』,1920x1080
海南卫视,http://zmcy.gzcy020.cn:50000/udp/239.253.43.101:5146$广东电信,1920x1080
海南卫视,http://123.189.36.103:9901/tsfile/live/1064_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
海南卫视,http://124.230.56.212:55555/udp/239.76.253.203:9000$LR•IPV4『线路41』,1920x1080
海南卫视,http://58.48.37.158:1111/tsfile/live/1007_1.m3u8,1920x1080
海南卫视,http://14.204.97.240:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路116』,1920x1080
海南卫视,http://36.249.151.144:9901/tsfile/live/1002_1.m3u8,1920x1080
海南卫视,http://111.175.164.232:8686/rtp/239.69.1.151:10542$LR•IPV4『线路38』,1920x1080
海南卫视,http://116.233.242.71:5000/udp/239.45.1.81:5140$LR•IPV4『线路56』,1920x1080
海南卫视,http://ha.fengying138.top:8888/udp/239.76.246.203:1234$湖南电信,1920x1080
海南卫视,http://[2409:8087:74F1:0021::0008]/000000001000PLTV/88888888/224/3221226450/index.m3u8?HlsProfileId=,1920x1080
海南卫视,http://114.98.189.95:2000/rtp/238.1.79.49:4504$LR•IPV4『线路77』,1920x1080
海南卫视,http://59.173.183.242:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路124』,1920x1080
海南卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8$LR•IPV6『线路3』,1920x1080
海南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8,1920x1080
海南卫视,http://118.79.139.154:6000/rtp/226.0.2.212:9608$LR•IPV4『线路177』,1920x1080
海南卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8$LR•IPV6『线路8』,1920x1080
海南卫视,http://59.173.243.210:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路123』,1920x1080
海南卫视,https://pi.0472.org/live/hinws.m3u8?token=162210,1280x720
海南卫视,https://pi.0472.org/live/hinws.m3u8?token=162210$LR•IPV4『线路216』,1280x720
海南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225639/index.m3u8$LR•IPV4『线路138』,720x576
海南卫视,http://175.8.213.198:8081/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0,720x576
海南卫视,http://183.135.225.96:4022/udp/233.50.201.55:5140$LR•IPV4『线路75』,720x576
海南卫视,http://58.57.21.166:9901/tsfile/live/1000_1.m3u8,720x576
海南卫视,http://36.24.253.63:4022/udp/233.50.201.55:5140$LR•IPV4『线路76』,720x576
海南卫视,http://119.39.97.2:9002/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路95』,720x576
海南卫视,http://111.196.135.219:8686/rtp/239.3.1.45:8304$LR•IPV4『线路53』,720x576
海南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225639/index.m3u8,720x576
海南卫视,http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8,720x576
海南卫视,http://125.114.241.240:9901/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路128』,720x576
海南卫视,http://114.241.219.152:11111/rtp/239.3.1.45:8304$LR•IPV4『线路55』,720x576
海南卫视,http://115.215.143.46:9901/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0,720x576
海南卫视,http://123.158.41.117:8888/rtp/233.50.201.55:5140$LR•IPV4『线路74』,720x576
海南卫视,http://119.39.97.2:9002/tsfile/live/1009_1.m3u8,720x576
海南卫视,http://s.cdhongyuan.cn:4022/udp/239.93.0.80:5140$四川电信,720x576
海南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226445/index.m3u8$LR•IPV4『线路134』,720x576
海南卫视,http://175.8.213.198:8081/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路148』,720x576
海南卫视,http://114.252.227.154:8000/rtp/239.3.1.45:8304$LR•IPV4『线路52』,720x576
海南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226445/index.m3u8$黑龙江哈尔滨 移动,720x576
海南卫视,http://110.178.52.111:8083/udp/239.1.1.55:8055,720x576
海南卫视,http://58.216.229.130:9901/tsfile/live/0120_2.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路126』,720x576
海南卫视,http://119.39.97.2:9002/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0,720x576
海南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226445/index.m3u8,720x576
海南卫视,http://115.215.143.46:9901/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路140』,720x576
海南卫视,http://123.113.236.68:11111/rtp/239.3.1.45:8304$LR•IPV4『线路54』,720x576
海南卫视,http://222.141.134.39:888/rtp/225.1.4.25:1054$LR•IPV4『线路81』,720x576
海南卫视,http://183.191.251.229:8003/rtp/226.0.2.61:8400$LR•IPV4『线路64』,720x576
海南卫视,http://123.113.99.151:4022/rtp/239.3.1.45:8304$LR•IPV4『线路51』,720x576
海南卫视,http://171.217.4.189:8000/udp/239.93.0.80:5140$LR•IPV4『线路44』,720x576
海南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225639/index.m3u8$黑龙江移动,720x576
海南卫视,http://125.46.142.181:2000/rtp/225.1.4.25:1054$LR•IPV4『线路85』,720x576
海南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225639/index.m3u8$黑龙江哈尔滨 移动,720x576
海南卫视,http://58.216.229.130:9901/tsfile/live/0120_2.m3u8?key=txiptv&playlive=1&authid=0,720x576
海南卫视,http://125.114.241.240:9901/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0,720x576
海南卫视,http://hlsbkmgsplive.miguvideo.com/envivo_x/SD/lvyou/711/index.m3u8?&encrypt=,854x480
三沙卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/4600001000000000117/1.m3u8$LR•IPV6『线路1』,1920x1080
三沙卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/4600001000000000117/1.m3u8,1920x1080
三沙卫视,http://zmcy.gzcy020.cn:50000/udp/239.253.43.113:5146$广东电信,1920x1080
三沙卫视,http://116.233.12.150:4022/udp/239.45.1.82:5140$LR•IPV4『线路25』,720x576
三沙卫视,http://116.233.242.71:5000/udp/239.45.1.82:5140$LR•IPV4『线路24』,720x576
三沙卫视,http://125.46.142.181:2000/rtp/225.1.4.234:1280$LR•IPV4『线路34』,720x576
三沙卫视,http://123.113.99.151:4022/rtp/239.3.1.155:4120$LR•IPV4『线路19』,720x576
三沙卫视,http://sunny2017.forver.one:4022/udp/239.21.2.9:5002,720x576
三沙卫视,http://114.98.189.106:2000/rtp/238.1.78.27:6144$LR•IPV4『线路30』,720x576
三沙卫视,http://114.252.227.154:8000/rtp/239.3.1.155:4120$LR•IPV4『线路20』,720x576
三沙卫视,http://114.98.189.95:2000/rtp/238.1.78.27:6144$LR•IPV4『线路29』,720x576
三沙卫视,http://s.cdhongyuan.cn:4022/udp/239.93.42.58:5140$四川电信,720x576
三沙卫视,http://58.37.102.115:4022/udp/239.45.1.82:5140$LR•IPV4『线路27』,720x576
三沙卫视,http://110.178.52.111:8083/udp/239.1.1.70:8070,720x576
三沙卫视,http://123.113.236.68:11111/rtp/239.3.1.155:4120$LR•IPV4『线路22』,720x576
三沙卫视,http://22725y284r.yicp.fun:9902/tsfile/live/1031_1.m3u8,720x576
三沙卫视,http://61.138.128.226:19901/tsfile/live/1020_1.m3u8,720x576
三沙卫视,http://222.141.134.39:888/rtp/225.1.4.234:1280$LR•IPV4『线路32』,720x576
三沙卫视,http://114.241.219.152:11111/rtp/239.3.1.155:4120$LR•IPV4『线路23』,720x576
三沙卫视,http://171.217.4.189:8000/udp/239.93.42.58:5140$LR•IPV4『线路12』,720x576
三沙卫视,http://111.196.135.219:8686/rtp/239.3.1.155:4120$LR•IPV4『线路21』,720x576
三沙卫视,http://xuys.top:8888/udp/225.1.2.181:5002$LR•IPV4『线路54』,720x576
厦门卫视,http://221.213.69.82:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路36』,720x576
厦门卫视,http://123.189.36.155:9901/tsfile/live/1054_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路40』,720x576
厦门卫视,http://14.204.46.220:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路34』,720x576
厦门卫视,http://59.48.75.130:3052/tsfile/live/0129_1.m3u8?key=txiptv&playlive=1&authid=0,720x576
厦门卫视,http://110.178.52.111:8083/udp/239.1.1.71:8071,720x576
厦门卫视,http://123.189.36.103:9901/tsfile/live/1054_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路39』,720x576
厦门卫视,http://111.196.135.219:8686/rtp/239.3.1.143:4120$LR•IPV4『线路23』,720x576
厦门卫视,http://soskill.top:4022/rtp/239.61.4.11:1025$4,720x576
厦门卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000005000266006/1.m3u8,720x576
厦门卫视,http://124.128.73.58:9901/tsfile/live/0129_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路43』,720x576
厦门卫视,http://14.204.97.240:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路37』,720x576
厦门卫视,http://202.100.46.58:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0,720x576
厦门卫视,http://s.cdhongyuan.cn:4022/udp/239.93.42.57:5140$四川电信,720x576
厦门卫视,http://202.100.46.58:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路38』,720x576
厦门卫视,http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226219/index.m3u8,720x576
厦门卫视,http://114.98.189.95:2000/rtp/238.1.78.246:7840$LR•IPV4『线路26』,720x576
厦门卫视,http://ddns.cyruslee.top:8888/udp/239.77.0.96:5146$LR•IPV4『线路49』,720x576
厦门卫视,http://124.128.73.58:9901/tsfile/live/0129_1.m3u8,720x576
厦门卫视,http://123.189.36.103:9901/tsfile/live/1054_1.m3u8?key=txiptv&playlive=1&authid=0,720x576
厦门卫视,http://114.241.219.152:11111/rtp/239.3.1.143:4120$LR•IPV4『线路25』,720x576
厦门卫视,http://171.217.4.189:8000/udp/239.93.42.57:5140$LR•IPV4『线路14』,720x576
厦门卫视,http://[2409:8087:74F1:0021::0008]/270000001128/9900000058/index.m3u8$LR•IPV6『线路3』,720x576
厦门卫视,http://124.128.73.58:9901/tsfile/live/0129_1.m3u8?key=txiptv&playlive=1&authid=0,720x576
厦门卫视,http://171.88.115.169:6066/udp/239.93.42.57:5140$LR•IPV4『线路17』,720x576
厦门卫视,http://[2409:8087:74F1:0021::0008]/270000001128/9900000058/index.m3u8,720x576
厦门卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226219/index.m3u8$LR•IPV4『线路53』,720x576
厦门卫视,http://59.48.75.130:3052/tsfile/live/0129_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路42』,720x576
厦门卫视,http://[2409:8087:2801:22:100::75]/wh7f454c46tw1155677277_-1526295585/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236231/index.m3u8?icpid=88888888&RTS=1717811980&from=5&ocs=2_2409:8087:2801:22:100::46_80&hms_devid=322&online=1717811980&vqe=3$LR•IPV6『线路4』,720x576
厦门卫视,http://123.113.99.151:4022/rtp/239.3.1.143:4120$LR•IPV4『线路21』,720x576
厦门卫视,http://117.27.190.42:9998/tsfile/live/23282_1.m3u8?key=txiptv&playlive=1&authid=0,720x576
厦门卫视,http://117.27.190.42:9998/tsfile/live/23282_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路45』,720x576
厦门卫视,http://125.46.142.181:2000/rtp/225.1.4.95:1124$LR•IPV4『线路33』,720x576
厦门卫视,http://114.98.189.106:2000/rtp/238.1.78.246:7840$LR•IPV4『线路27』,720x576
厦门卫视,http://222.141.134.39:888/rtp/225.1.4.95:1124$LR•IPV4『线路29』,720x576
厦门卫视,http://121.207.104.216:4022/rtp/239.61.2.11:8060$LR•IPV4『线路28』,720x576
厦门卫视,http://www.91dos.cn:4022/rtp/239.61.4.11:1025$4,720x576
厦门卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000005000266006/1.m3u8$LR•IPV6『线路1』,720x576
厦门卫视,http://123.189.36.155:9901/tsfile/live/1054_1.m3u8?key=txiptv&playlive=1&authid=0,720x576
厦门卫视,http://14.204.46.247:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路35』,720x576
厦门卫视,http://114.252.227.154:8000/rtp/239.3.1.143:4120$LR•IPV4『线路22』,720x576
厦门卫视,http://123.113.236.68:11111/rtp/239.3.1.143:4120$LR•IPV4『线路24』,720x576
厦门卫视,http://zmcy.gzcy020.cn:50000/udp/239.77.0.96:5146$广东电信,720x576
厦门卫视,http://123.189.36.103:9901/tsfile/live/1054_1.m3u8?key=txiptv&playlive=1&authid=0,720x576
厦门卫视,http://123.189.36.155:9901/tsfile/live/1054_1.m3u8?key=txiptv&playlive=1&authid=0,720x576
厦门卫视,http://124.128.73.58:9901/tsfile/live/0129_1.m3u8,720x576
厦门卫视,http://202.100.46.58:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0,720x576
厦门卫视,http://[2409:8087:74F1:0021::0008]/270000001128/9900000058/index.m3u8,720x576
厦门卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000005000266006/1.m3u8,720x576
深圳卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8$LR•IPV6『线路1』,1920x1080
深圳卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226313/index.m3u8,1920x1080
深圳卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225739/index.m3u8$LR•IPV4『线路201』,1920x1080
深圳卫视,http://www.745612.xyz:7788/rtp/235.254.198.71:1560$重庆电信,1920x1080
深圳卫视,http://39.164.202.90:8899/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路228』,1920x1080
深圳卫视,http://223.151.51.74:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
深圳卫视,http://omnix.cn:4000/udp/225.1.8.43:8020$北京电信,1920x1080
深圳卫视,http://xyt.186738613.xyz/lngd.php?id=100&Cf.m3u8,1920x1080
深圳卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8$LR•IPV6『线路2』,1920x1080
深圳卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8,1920x1080
深圳卫视,http://222.130.146.175:8888/rtp/239.3.1.134:8020,1920x1080
深圳卫视,http://219.159.147.195:9901/tsfile/live/1030_1.m3u8,1920x1080
深圳卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8,1920x1080
深圳卫视,http://202.100.46.58:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
深圳卫视,http://124.128.73.58:9901/tsfile/live/0126_1.m3u8?key=txiptv,1920x1080
深圳卫视,http://59.62.8.250:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路260』,1920x1080
深圳卫视,http://183.135.225.96:4022/udp/233.50.200.188:5140$LR•IPV4『线路138』,1920x1080
深圳卫视,http://111.196.135.219:8686/rtp/239.3.1.134:8020$LR•IPV4『线路97』,1920x1080
深圳卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8$黑龙江移动,1920x1080
深圳卫视,http://125.33.192.115:8888/rtp/239.3.1.134:8020$LR•IPV4『线路281』,1920x1080
深圳卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010068/1.m3u8,1920x1080
深圳卫视,http://buffaloft.ignorelist.com:8888/rtp/239.3.1.134:8020$HD北京联通,1920x1080
深圳卫视,http://220.164.192.48:50085/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路329』,1920x1080
深圳卫视,http://114.241.219.152:11111/rtp/239.3.1.134:8020$LR•IPV4『线路99』,1920x1080
深圳卫视,http://222.241.154.37:9901/tsfile/live/23035_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
深圳卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010068/index.m3u8$海南移动,1920x1080
深圳卫视,http://14.212.185.27:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路242』,1920x1080
深圳卫视,http://58.57.21.166:9901/tsfile/live/0126_1.m3u8,1920x1080
深圳卫视,http://ha.fengying138.top:8888/udp/239.76.246.188:1234$湖南电信,1920x1080
深圳卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226313/index.m3u8,1920x1080
深圳卫视,http://zteres.sn.chinamobile.com:6060/000000001000/6000000001000002116/1.m3u8?channel-id=wasusyt&Contentid=6000000001000002116&livemode=1&stbId=3$LR•IPV4『线路296』,1920x1080
深圳卫视,http://118.79.139.154:6000/rtp/226.0.2.147:9088$LR•IPV4『线路288』,1920x1080
深圳卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225739/index.m3u8$黑龙江哈尔滨 移动,1920x1080
深圳卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226313/index.m3u8$LR•IPV4『线路202』,1920x1080
深圳卫视,http://219.159.147.195:9901/tsfile/live/1030_1.m3u8?key=txiptv,1920x1080
深圳卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225801/1.m3u8$LR•IPV4『线路293』,1920x1080
深圳卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225739/index.m3u8,1920x1080
深圳卫视,http://123.138.216.44:9902/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
深圳卫视,http://58.48.37.158:1111/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路237』,1920x1080
深圳卫视,http://14.204.46.247:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路194』,1920x1080
深圳卫视,http://221.213.69.82:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路195』,1920x1080
深圳卫视,http://218.241.192.50:8808/rtp/239.3.1.134:8020$LR•IPV4『线路229』,1920x1080
深圳卫视,http://171.217.4.189:8000/udp/239.93.0.182:5140$LR•IPV4『线路87』,1920x1080
深圳卫视,http://218.241.192.50:8808/rtp/239.3.1.134:8020,1920x1080
深圳卫视,http://221.225.236.123:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
深圳卫视,http://36.24.253.63:4022/udp/233.50.200.188:5140$LR•IPV4『线路141』,1920x1080
深圳卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8$LR•IPV6『线路9』,1920x1080
深圳卫视,http://58.37.102.115:4022/udp/239.45.3.231:5140$LR•IPV4『线路103』,1920x1080
深圳卫视,http://110.53.52.63:8888/newlive/live/hls/27/live.m3u8,1920x1080
深圳卫视,http://115.171.216.195:4000/udp/225.1.8.43:8020$LR•IPV4『线路312』,1920x1080
深圳卫视,http://[2409:8087:74F1:0021::0008]/000000001000PLTV/88888888/224/3221226199/index.m3u8?HlsProfileId=$LR•IPV6『线路11』,1920x1080
深圳卫视,http://121.207.104.216:4022/rtp/239.61.3.46:9794$LR•IPV4『线路146』,1920x1080
深圳卫视,http://123.10.70.175:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路222』,1920x1080
深圳卫视,http://dms.yryyj.site:8188/udp/239.76.246.188:1234$LR•IPV4『线路268』,1920x1080
深圳卫视,http://114.252.227.154:8000/rtp/239.3.1.134:8020$LR•IPV4『线路96』,1920x1080
深圳卫视,http://123.132.233.194:352/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路319』,1920x1080
