央视频道,#genre#
三沙卫视,http://zmcy.gzcy020.cn:50000/udp/239.253.43.113:5146,1920x1080
三沙卫视,http://110.178.52.111:8083/udp/239.1.1.70:8070,720x576
三沙卫视,http://221.223.92.26:4022/rtp/239.3.1.155:4120,720x576
三沙卫视,http://116.233.242.71:5000/udp/239.45.1.82:5140,720x576
三沙卫视,http://116.230.101.210:6066/udp/239.45.1.82:5140,720x576
三沙卫视,http://1.202.116.100:87/udp/225.1.8.78:4120,720x576
三沙卫视,http://119.98.133.130:4000/udp/239.69.1.171:10662,720x576
三沙卫视,https://epg.pw/stream/fd1abacd02d10bf9e60b98fdc292704eefa30cff9e4eb0816eec3156e687c991.m3u8,720x576
三沙卫视,https://stream1.freetv.fun/de612c9a7e60a728c4c7416f9f5767e6e1d998de42dc23a3e1c401afad4f4498.ctv,720x576
三沙卫视,http://61.136.37.118:8888/udp/225.1.2.181:5002,720x576
三沙卫视,http://code.shaohong86.cn:8888/rtp/238.255.2.203:5999,720x576
三沙卫视,https://stream1.freetv.fun/fd1abacd02d10bf9e60b98fdc292704eefa30cff9e4eb0816eec3156e687c991.m3u8,720x576
三沙卫视,http://60.168.227.77:2000/rtp/238.1.78.27:6144,720x576
三沙卫视,http://61.138.128.226:19901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0,720x576
三沙卫视,http://sunny2017.forver.one:4022/udp/239.21.2.9:5002,720x576
三沙卫视,http://218.80.79.205:4022/udp/239.45.1.82:5140,720x576
三沙卫视,http://125.46.142.181:2000/rtp/225.1.4.234:1280,720x576
三沙卫视,http://home.oxtv.top:5066/udp/239.21.2.9:5002,720x576
三沙卫视,http://110.178.52.143:8083/udp/239.1.1.70:8070,720x576
三沙卫视,http://119.98.95.1:4022/udp/239.69.1.171:10662,720x576
三沙卫视,http://114.254.86.104:2222/rtp/239.3.1.155:4120,720x576
三沙卫视,http://218.15.214.115:10000/rtp/239.77.1.117:5146,720x576
三沙卫视,http://221.198.195.117:8888/udp/225.1.2.181:5002,720x576
三沙卫视,http://114.252.227.154:8000/rtp/239.3.1.155:4120,720x576
三沙卫视,http://113.128.128.68:8688/udp/239.21.2.9:5002,720x576
三沙卫视,http://61.138.128.226:19901/tsfile/live/1020_1.m3u8,720x576
三沙卫视,http://123.122.162.7:19999/rtp/239.3.1.155:4120,720x576
三沙卫视,http://116.226.8.253:8881/udp/239.45.1.82:5140,720x576
三沙卫视,http://114.241.219.152:11111/rtp/239.3.1.155:4120,720x576
三沙卫视,http://113.109.250.1:9999/rtp/239.77.1.117:5146,720x576
三沙卫视,https://stream1.freetv.fun/b54ef2d025e3b6719aba4722e7bad797297d5e0f87df76bc9935a91ad02daee8.ctv,720x576
三沙卫视,http://123.114.19.80:4000/rtp/239.3.1.155:4120,720x576
三沙卫视,http://123.113.99.151:4022/rtp/239.3.1.155:4120,720x576
三沙卫视,http://xuys.top:8888/udp/225.1.2.181:5002,720x576
三沙卫视,http://101.83.73.7:8686/udp/239.45.1.82:5140,720x576
三沙卫视,http://s.cdhongyuan.cn:4022/udp/239.93.42.58:5140,720x576
三沙卫视,http://113.103.253.56:2000/udp/239.77.1.117:5146,720x576
三沙卫视,http://114.254.35.3:4022/rtp/239.3.1.155:4120,720x576
三沙卫视,https://epg.pw/stream/de612c9a7e60a728c4c7416f9f5767e6e1d998de42dc23a3e1c401afad4f4498.ctv,720x576
三沙卫视,http://110.184.18.208:4022/udp/239.93.42.58:5140,720x576
三沙卫视,http://123.113.98.224:4022/rtp/239.3.1.155:4120,720x576
三沙卫视,http://218.68.52.22:8888/udp/225.1.2.181:5002,720x576
三沙卫视,http://171.217.35.179:8000/udp/239.93.42.58:5140,720x576
三沙卫视,http://171.80.249.89:8888/udp/239.69.1.171:10662,720x576
三沙卫视,http://113.26.166.90:8082/udp/239.1.1.70:8070,720x576
三沙卫视,http://113.83.248.110:4200/rtp/239.77.1.117:5146,720x576
三沙卫视,http://111.196.135.219:8686/rtp/239.3.1.155:4120,720x576
厦门卫视,http://113.86.205.51:8090/hls/200/index.m3u8,1920x1080
厦门卫视,http://202.100.46.58:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0,720x576
厦门卫视,http://59.48.75.130:3052/tsfile/live/0129_1.m3u8?key=txiptv&playlive=1&authid=0,720x576
厦门卫视,http://14.204.46.247:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=0&authid=0,720x576
厦门卫视,http://114.254.86.104:2222/rtp/239.3.1.143:4120,720x576
厦门卫视,http://221.223.92.26:4022/rtp/239.3.1.143:4120,720x576
厦门卫视,http://123.189.36.7:9901/tsfile/live/1054_1.m3u8,720x576
厦门卫视,https://stream1.freetv.fun/8a2a9ccafaf754063ce9d89bdb563b7408b96117d9e868780622f631a35ea400.m3u8,720x576
厦门卫视,http://114.252.227.154:8000/rtp/239.3.1.143:4120,720x576
厦门卫视,http://14.204.46.220:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=0&authid=0,720x576
厦门卫视,http://110.178.52.111:8083/udp/239.1.1.71:8071,720x576
厦门卫视,https://stream1.freetv.fun/a927444efa3d55d3d42d4d80fc9dd565caeae93fe0328d6e078367c2120df3d4.m3u8,720x576
厦门卫视,http://123.189.36.155:9901/tsfile/live/1054_1.m3u8?key=txiptv&playlive=1&authid=0,720x576
厦门卫视,http://59.38.62.147:2052/udp/239.77.0.96:5146,720x576
厦门卫视,http://code.shaohong86.cn:8888/rtp/238.255.2.205:5999,720x576
厦门卫视,https://stream1.freetv.fun/59c7359694ec77f9bc678221c3134b608aa973a44b2ed669c823673c1b2a8e0e.m3u8,720x576
厦门卫视,http://123.113.99.151:4022/rtp/239.3.1.143:4120,720x576
厦门卫视,https://epg.pw/stream/aa65dd411565991ace44f9e5934bd018fdd52122e052d471a363b6ee839e1079.m3u8,720x576
厦门卫视,https://stream1.freetv.fun/d9d95afccb2b63cf3413a6d6c328c65150fe664af371f3c6e1ef2cdae2b68c65.m3u8,720x576
厦门卫视,http://114.254.35.3:4022/rtp/239.3.1.143:4120,720x576
厦门卫视,http://123.113.111.37:4022/rtp/239.3.1.143:4120,720x576
厦门卫视,http://[2409:8087:74F1:0021::0008]/270000001128/9900000058/index.m3u8,720x576
厦门卫视,http://123.189.36.7:9901/tsfile/live/1054_1.m3u8?key=txiptv&playlive=1&authid=0,720x576
厦门卫视,http://123.113.98.224:4022/rtp/239.3.1.143:4120,720x576
厦门卫视,https://stream1.freetv.fun/aa65dd411565991ace44f9e5934bd018fdd52122e052d471a363b6ee839e1079.m3u8,720x576
厦门卫视,http://125.93.74.27:9002/tsfile/live/0129_1.m3u8?key=txiptv&playlive=1&authid=0,720x576
厦门卫视,http://s.cdhongyuan.cn:4022/udp/239.93.42.57:5140,720x576
厦门卫视,http://123.118.13.110:4022/rtp/239.3.1.143:4120,720x576
厦门卫视,http://221.213.69.82:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0,720x576
厦门卫视,http://123.122.162.7:19999/rtp/239.3.1.143:4120,720x576
厦门卫视,http://ddns.cyruslee.top:8888/udp/239.77.0.96:5146,720x576
厦门卫视,http://soskill.top:4022/rtp/239.61.4.11:1025,720x576
厦门卫视,http://110.184.18.208:4022/udp/239.93.42.57:5140,720x576
厦门卫视,http://124.94.193.136:9902/tsfile/live/0129_1.m3u8,720x576
厦门卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000005000266006/1.m3u8,720x576
厦门卫视,http://113.26.166.90:8082/udp/239.1.1.71:8071,720x576
厦门卫视,http://171.217.35.179:8000/udp/239.93.42.57:5140,720x576
厦门卫视,https://stream1.freetv.fun/5da2a85177dcd23a50c3ab9e4cab815050b93d08339747a724575bceef3143bb.m3u8,720x576
厦门卫视,http://wuqianmu.synology.me:4000/udp/232.0.0.160:1234,720x576
厦门卫视,http://60.168.227.77:2000/rtp/238.1.78.246:7840,720x576
厦门卫视,http://123.114.19.80:4000/rtp/239.3.1.143:4120,720x576
厦门卫视,http://125.93.74.27:9002/tsfile/live/0129_1.m3u8,720x576
厦门卫视,http://1.202.116.100:87/udp/225.1.8.166:4120,720x576
厦门卫视,http://124.128.73.58:9901/tsfile/live/0129_1.m3u8?key=txiptv&playlive=1&authid=0,720x576
厦门卫视,http://113.128.128.68:8688/udp/239.21.2.6:5002,720x576
厦门卫视,https://stream1.freetv.fun/dbed63a86040718ec58da63619796d31e0af9afacda7aedd1423aa1af946a7b9.m3u8,720x576
厦门卫视,http://124.94.193.136:9902/tsfile/live/0129_1.m3u8?key=txiptv&playlive=1&authid=0,720x576
厦门卫视,https://stream1.freetv.fun/44ad572f8aed79d295c6d1436be94124e1348f4e866fa678b3a3e0313331eee4.m3u8,720x576
厦门卫视,http://114.241.219.152:11111/rtp/239.3.1.143:4120,720x576
厦门卫视,http://123.189.36.86:9901/tsfile/live/1054_1.m3u8?key=txiptv&playlive=1&authid=0,720x576
厦门卫视,http://125.46.142.181:2000/rtp/225.1.4.95:1124,720x576
厦门卫视,https://stream1.freetv.fun/f8d1629f014d910f22eba5798df47afb57a1636020d0ef99783649dc37c7a627.m3u8,720x576
厦门卫视,https://stream1.freetv.fun/cc2a1fdd054d0069e308a8c5358596fe1ba08562b102d8223a3b02e620082f96.m3u8,720x576
厦门卫视,http://110.178.52.143:8083/udp/239.1.1.71:8071,720x576
厦门卫视,http://zmcy.gzcy020.cn:50000/udp/239.77.0.96:5146,720x576
厦门卫视,http://124.128.73.58:9901/tsfile/live/0129_1.m3u8,720x576
厦门卫视,http://113.103.253.56:2000/udp/239.77.0.96:5146,720x576
厦门卫视,http://home.oxtv.top:5066/udp/239.21.2.6:5002,720x576
厦门卫视,http://117.27.190.42:9998/tsfile/live/23282_1.m3u8?key=txiptv&playlive=1&authid=0,720x576
厦门卫视,http://www.91dos.cn:4022/rtp/239.61.4.11:1025,720x576
厦门卫视,http://123.189.36.7:9901/tsfile/live/1054_1.m3u8?key=txiptv&playlive=1&authid=0,720x576
厦门卫视,http://123.189.36.86:9901/tsfile/live/1054_1.m3u8?key=txiptv&playlive=1&authid=0,720x576
厦门卫视,http://124.128.73.58:9901/tsfile/live/0129_1.m3u8?key=txiptv&playlive=1&authid=0,720x576
厦门卫视,http://202.100.46.58:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0,720x576
厦门卫视,http://125.93.74.27:9002/tsfile/live/0129_1.m3u8?key=txiptv&playlive=1&authid=0,720x576
厦门卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000005000266006/1.m3u8,720x576
厦门卫视,http://110.178.52.111:8083/udp/239.1.1.71:8071,720x576
厦门卫视,http://117.27.190.42:9998/tsfile/live/23282_1.m3u8?key=txiptv&playlive=1&authid=0,720x576
厦门卫视,http://123.114.19.80:4000/rtp/239.3.1.143:4120,720x576
厦门卫视,http://s.cdhongyuan.cn:4022/udp/239.93.42.57:5140,720x576
厦门卫视,http://soskill.top:4022/rtp/239.61.4.11:1025,720x576
厦门卫视,http://wuqianmu.synology.me:4000/udp/232.0.0.160:1234,720x576
厦门卫视,http://www.91dos.cn:4022/rtp/239.61.4.11:1025,720x576
厦门卫视,http://zmcy.gzcy020.cn:50000/udp/239.77.0.96:5146,720x576
深圳卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265028/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265028&livemode=1&stbId=3,1920x1088
深圳卫视,http://118.254.203.144:8888/udp/239.76.246.188:1234,1920x1080
深圳卫视,http://218.80.79.205:4022/udp/239.45.3.231:5140,1920x1080
深圳卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225739/index.m3u8,1920x1080
深圳卫视,http://123.163.55.234:9901/tsfile/live/0126_1.m3u8?key=txiptv,1920x1080
深圳卫视,http://111.175.164.232:8686/rtp/239.254.96.137:8896,1920x1080
深圳卫视,http://121.24.98.79:8090/hls/84/index.m3u8,1920x1080
深圳卫视,http://121.24.98.224:8090/hls/84/index.m3u8,1920x1080
深圳卫视,http://webmail.axxe.top:4022/rtp/239.3.1.134:8020,1920x1080
深圳卫视,http://118.254.200.104:8888/udp/239.76.246.188:1234,1920x1080
深圳卫视,http://121.24.98.46:8090/hls/84/index.m3u8,1920x1080
深圳卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225739/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8,1920x1080
深圳卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226313/index.m3u8,1920x1080
深圳卫视,http://218.68.52.22:8888/udp/225.1.1.117:5002,1920x1080
深圳卫视,http://111.225.113.186:808/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
深圳卫视,http://wuqianmu.synology.me:4000/udp/232.0.0.110:1234,1920x1080
深圳卫视,http://124.94.193.136:9902/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
深圳卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225739/index.m3u8,1920x1080
深圳卫视,http://cn.zzmd.fun:8888/rtp/239.3.1.134:8020,1920x1080
深圳卫视,http://114.241.219.152:11111/rtp/239.3.1.134:8020,1920x1080
深圳卫视,http://183.185.220.232:8082/rtp/226.0.2.147:9088,1920x1080
深圳卫视,http://113.66.41.152:10000/rtp/239.77.0.92:5146,1920x1080
深圳卫视,http://14.212.185.27:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0,1920x1080
深圳卫视,http://111.225.49.123:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
深圳卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8,1920x1080
深圳卫视,http://123.138.216.44:9902/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
深圳卫视,http://117.27.190.42:9998/tsfile/live/23274_1.m3u8?key=txiptv,1920x1080
深圳卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226313/index.m3u8,1920x1080
深圳卫视,http://59.173.183.242:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
深圳卫视,https://epg.pw/stream/781794e5f5fda79a28d0494c69b02d9d0a224d6f3767e06989ab8a02f3b93466.m3u8,1920x1080
深圳卫视,http://omnix.cn:4000/udp/225.1.8.43:8020,1920x1080
深圳卫视,http://125.33.192.115:8888/rtp/239.3.1.134:8020,1920x1080
深圳卫视,http://110.178.52.143:8083/udp/239.1.1.39:8039,1920x1080
深圳卫视,http://121.24.98.134:8090/hls/84/index.m3u8,1920x1080
深圳卫视,http://221.198.195.117:8888/udp/225.1.1.117:5002,1920x1080
深圳卫视,http://www.hiliu.myds.me:8088/rtp/239.254.96.137:8896,1920x1080
深圳卫视,http://221.213.69.82:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0,1920x1080
深圳卫视,http://101.83.73.7:8686/udp/239.45.3.231:5140,1920x1080
深圳卫视,http://121.19.134.125:808/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
深圳卫视,http://113.26.166.90:8082/udp/239.1.1.39:8039,1920x1080
深圳卫视,http://113.83.248.110:4200/udp/239.77.1.21:5146,1920x1080
深圳卫视,http://116.230.101.210:6066/udp/239.45.3.231:5140,1920x1080
深圳卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8,1920x1080
深圳卫视,http://121.24.99.226:8090/hls/84/index.m3u8,1920x1080
深圳卫视,http://www.745612.xyz:7788/rtp/235.254.198.71:1560,1920x1080
深圳卫视,http://219.147.200.9:18080/newlive/live/hls/33/live.m3u8,1920x1080
深圳卫视,http://1.202.116.100:87/udp/225.1.8.43:8020,1920x1080
深圳卫视,http://home.yulei.online:9999/rtp/226.0.2.147:9088,1920x1080
深圳卫视,http://116.226.8.253:8881/udp/239.45.3.231:5140,1920x1080
深圳卫视,http://118.254.158.78:8888/udp/239.76.246.188:1234,1920x1080
深圳卫视,http://61.162.52.6:8088/newlive/live/hls/26/live.m3u8,1920x1080
深圳卫视,http://124.128.73.58:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
深圳卫视,http://123.129.70.178:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
深圳卫视,http://118.254.158.78:8888/udp/239.76.253.188:9000,1920x1080
深圳卫视,http://116.233.242.71:5000/udp/239.45.3.231:5140,1920x1080
深圳卫视,http://ikuai.zlsip.top:4022/rtp/239.3.1.134:8020,1920x1080
深圳卫视,http://113.83.248.110:4200/udp/239.77.1.3:5146,1920x1080
深圳卫视,http://119.163.199.98:9901/tsfile/live/0126_1.m3u8,1920x1080
深圳卫视,https://epg.pw/stream/1c44a27ba362bc9ebb02bb2dac3baf51dcefb25c431f6d09ce6d9f327b8ac12f.m3u8,1920x1080
深圳卫视,http://171.8.138.195:85/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
深圳卫视,http://118.254.158.191:8888/udp/239.76.253.188:9000,1920x1080
深圳卫视,http://yubox.xyz/php/lngd.php?id=100,1920x1080
深圳卫视,http://61.138.128.226:19901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
深圳卫视,http://183.185.228.90:8084/rtp/226.0.2.147:9088,1920x1080
深圳卫视,http://ha.fengying138.top:8888/udp/239.76.246.188:1234,1920x1080
深圳卫视,http://27.11.57.137:8008/udp/225.0.4.202:7980,1920x1080
深圳卫视,http://113.109.250.1:9999/rtp/239.77.1.21:5146,1920x1080
深圳卫视,http://60.208.104.234:352/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0,1920x1080
深圳卫视,http://14.204.46.247:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0,1920x1080
深圳卫视,http://113.83.248.110:4200/udp/239.77.1.148:5146,1920x1080
深圳卫视,http://123.118.13.110:4022/rtp/239.3.1.134:8020,1920x1080
深圳卫视,http://118.254.158.191:8888/udp/239.76.246.188:1234,1920x1080
深圳卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3,1920x1080
深圳卫视,http://113.83.248.110:4200/rtp/239.77.1.148:5146,1920x1080
深圳卫视,http://118.254.200.104:8888/udp/239.76.253.188:9000,1920x1080
深圳卫视,http://118.254.157.252:8888/udp/239.76.253.188:9000,1920x1080
深圳卫视,http://121.24.98.123:8090/hls/84/index.m3u8,1920x1080
深圳卫视,http://58.57.21.166:9901/tsfile/live/0126_1.m3u8,1920x1080
深圳卫视,http://61.141.202.118:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
深圳卫视,http://183.31.11.72:8000/udp/239.77.1.21:5146,1920x1080
深圳卫视,http://118.254.157.252:8888/udp/239.76.246.188:1234,1920x1080
深圳卫视,http://ha.fengying138.top:8888/udp/239.76.253.188:9000,1920x1080
深圳卫视,http://110.53.52.63:8888/newlive/live/hls/27/live.m3u8,1920x1080
深圳卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010068/1.m3u8,1920x1080
深圳卫视,http://123.144.65.216:8003/udp/225.0.4.202:7980,1920x1080
深圳卫视,http://221.0.78.198:1681/hls/10235/index.m3u8,1920x1080
深圳卫视,http://59.173.243.210:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
深圳卫视,http://121.13.85.221:8000/rtp/239.77.1.21:5146,1920x1080
深圳卫视,http://nas.hssvm.com:8888/rtp/225.1.1.117:5002,1920x1080
深圳卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010068/index.m3u8,1920x1080
深圳卫视,http://ddns.cyruslee.top:8888/udp/239.77.1.21:5146,1920x1080
深圳卫视,http://59.34.139.2:4000/rtp/239.77.1.148:5146,1920x1080
深圳卫视,http://113.109.250.1:9999/udp/239.77.1.3:5146,1920x1080
深圳卫视,https://epg.pw/stream/5e52e7e8bd6f5f4c7262ce3ecc6aa28fa1e294834940403d823f3062acb835ae.m3u8,1920x1080
深圳卫视,http://27.11.57.137:8009/udp/225.0.4.202:7980,1920x1080
深圳卫视,http://123.122.162.7:19999/rtp/239.3.1.134:8020,1920x1080
深圳卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226313/index.m3u8,1920x1080
深圳卫视,http://123.163.55.234:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
深圳卫视,http://222.241.154.37:9901/tsfile/live/23035_1.m3u8?key=txiptv,1920x1080
深圳卫视,http://113.83.248.110:4200/rtp/239.77.1.3:5146,1920x1080
深圳卫视,http://111.61.236.247:9081/hls/38/index.m3u8,1920x1080
深圳卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225739/index.m3u8,1920x1080
深圳卫视,http://115.234.196.165:8808/udp/233.50.201.101:5140,1920x1080
深圳卫视,http://183.31.11.72:8000/udp/239.77.1.148:5146,1920x1080
深圳卫视,http://buffaloft.ignorelist.com:8888/rtp/239.3.1.134:8020,1920x1080
深圳卫视,http://183.185.223.157:8082/rtp/226.0.2.147:9088,1920x1080
深圳卫视,http://183.31.11.72:8000/udp/239.77.1.3:5146,1920x1080
深圳卫视,http://117.72.68.25:9930/shenzhen.php?id=szws,1920x1080
深圳卫视,http://121.13.85.221:8000/rtp/239.77.1.3:5146,1920x1080
深圳卫视,http://125.93.74.27:9002/tsfile/live/0126_1.m3u8,1920x1080
深圳卫视,http://118.254.203.144:8888/udp/239.76.253.188:9000,1920x1080
深圳卫视,http://123.132.233.194:352/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
深圳卫视,http://www.zzlag.top:9087/tsfile/live/0126_1.m3u8?key=txiptv,1920x1080
深圳卫视,http://bl.dchwtq.asia:10000/rtp/239.254.96.137:8896,1920x1080
深圳卫视,http://59.38.62.147:2052/udp/239.77.1.21:5146,1920x1080
深圳卫视,http://123.180.177.20:16000/udp/239.253.92.86:8017,1920x1080
深圳卫视,http://171.124.99.181:8083/rtp/226.0.2.147:9088,1920x1080
深圳卫视,http://113.83.248.110:4200/udp/239.77.0.92:5146,1920x1080
深圳卫视,http://222.240.82.92:9901/tsfile/live/0126_1.m3u8,1920x1080
深圳卫视,http://xuys.top:8888/udp/225.1.1.117:5002,1920x1080
深圳卫视,http://113.109.250.1:9999/udp/239.77.1.21:5146,1920x1080
深圳卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8,1920x1080
深圳卫视,http://gmxw.7766.org:808/hls/45/index.m3u8,1920x1080
深圳卫视,http://113.109.250.1:9999/udp/239.77.1.148:5146,1920x1080
深圳卫视,http://219.159.147.195:9901/tsfile/live/1030_1.m3u8?key=txiptv,1920x1080
深圳卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8,1920x1080
深圳卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226313/index.m3u8,1920x1080
深圳卫视,http://111.14.181.15:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
深圳卫视,http://113.109.250.1:9999/udp/239.77.0.92:5146,1920x1080
